Wavelength,Flux,eFlux
2334.73142947459,9.55415678228976E-16,6.2665959640666E-18
2335.15362790294,9.49267969098339E-16,6.68325956257878E-18
2335.54838475579,9.26076017390341E-16,5.80094898613672E-18
2335.9641402767,9.51080019292747E-16,5.87930657135184E-18
2336.33052493525,9.56410788479104E-16,7.85505874704859E-18
2336.70120717091,9.62181698784679E-16,1.00900968922741E-17
2337.17002698971,9.48127532537324E-16,6.3024820801741E-18
2337.50260623223,9.74445859516731E-16,6.8425858533301E-18
2337.85927719955,9.62505983337639E-16,6.16360834109799E-18
2338.26514350641,9.67402825631535E-16,6.08339255099633E-18
2338.65598810078,9.77904875662093E-16,7.46084320189632E-18
2339.03651194117,9.50606183209626E-16,7.69676871547423E-18
2339.39759443144,9.47441874718568E-16,6.01620049532015E-18
2339.82666971591,9.67496293239025E-16,6.78150626844722E-18
2340.18875446887,9.5235097459815E-16,7.33891522650729E-18
2341.40589270888,9.54020244467827E-16,5.93190022295154E-18
2341.80021679744,9.49168349375702E-16,6.06784742215604E-18
2342.1702866414,9.43152390656491E-16,6.24217222462079E-18
2342.53275283114,9.43858497150214E-16,5.91153481208439E-18
2342.92288285299,9.59318363148281E-16,7.76590444711638E-18
2343.30863811365,9.45442229874309E-16,7.06900964512627E-18
2343.71950988927,9.53408619069851E-16,6.35350383791451E-18
2344.12022950586,9.40086916112448E-16,5.68978473736968E-18
2344.52053099263,9.45889209386295E-16,5.74283874331594E-18
2344.92081470472,9.42946865169745E-16,6.60092152159828E-18
2345.31495162607,9.42140631447997E-16,6.50250138938819E-18
2345.69932738586,9.2891873823296E-16,5.77396309315659E-18
2346.07200379372,9.39319917279073E-16,6.56488904900566E-18
2346.42970256208,9.3565689281858E-16,5.73472091935696E-18
2346.80236799993,9.21130521629826E-16,7.67781171206844E-18
2347.26677961008,9.43636321602612E-16,7.25853161800913E-18
2347.64954128694,9.5588143787063E-16,5.76055156727778E-18
2348.03930178086,9.38523972059369E-16,5.89790798006058E-18
2348.41725463427,9.56811181116183E-16,5.6820206867553E-18
2348.84478380473,9.40749620510075E-16,6.36171858062335E-18
2349.24974094789,9.40371540407295E-16,6.25062495444991E-18
2349.60777175579,9.71423008947595E-16,8.52470957255441E-18
2349.9858094309,9.23585478609631E-16,6.87326338322993E-18
2350.36254477625,9.22044089278727E-16,6.43863775012761E-18
2350.78654217198,9.39266301771919E-16,6.36288517299453E-18
2351.15659539342,9.30379810987712E-16,5.64783253342925E-18
2351.56522741913,9.34727726043893E-16,5.75592608344444E-18
2351.99318352098,9.40748701161943E-16,6.35520179609538E-18
2352.33286733267,9.46801616190607E-16,6.61438489463538E-18
2352.74319448671,9.40462053013174E-16,6.04949623268626E-18
2353.1813711424,9.48826860563738E-16,6.28610606166378E-18
2353.52059037926,9.28086717558426E-16,6.29788984407956E-18
2353.87057635388,9.48669945502773E-16,7.12879021741808E-18
2354.29757965777,9.21044695299197E-16,9.69040876327202E-18
2354.70041126482,9.52154589688536E-16,7.9776451580714E-18
2355.1383641329,9.31020504462919E-16,6.65852153131063E-18
2355.4802706159,9.41911136386499E-16,6.76733616102498E-18
2355.85639107729,9.38771018325818E-16,5.37078783738821E-18
2356.28941731838,9.44988205475328E-16,6.60105640682695E-18
2356.69891477982,9.4895093048466E-16,7.3925023276632E-18
2357.07411516162,9.2622776865835E-16,7.3891826934203E-18
2357.39353619231,9.4944712549019E-16,7.97385247534003E-18
2357.84206987713,9.33999239354363E-16,1.01526713664911E-17
2358.25200198329,9.42904608603924E-16,7.64458677235384E-18
2358.59148168965,9.50332487680883E-16,6.67463370739204E-18
2359.02885626385,9.29644670010543E-16,6.06186273511491E-18
2359.44304013194,9.35734536738365E-16,5.99023251265771E-18
2359.85447533665,9.48650636775551E-16,6.27521517229633E-18
2360.20544370507,9.58502739644032E-16,6.34310239966525E-18
2360.56660644169,9.43241542563165E-16,6.41261526095987E-18
2361.00081324035,9.60648642980224E-16,8.39958887844132E-18
2361.40029023264,9.67869573802238E-16,9.04105518724328E-18
2361.74919937058,9.42308679335313E-16,7.99261603463378E-18
2362.17699367845,9.69447427463776E-16,9.06881447707966E-18
2362.61771045799,9.40228703165631E-16,6.43986927157605E-18
2362.97645565034,9.39349228177269E-16,6.74859483499434E-18
2363.30121896289,9.63783416780665E-16,6.41689950990862E-18
2363.7678490574,9.84764986187347E-16,7.74329914886169E-18
2364.18796820393,9.52451894464667E-16,7.33319814287004E-18
2364.60348281394,9.63549264940332E-16,6.73653937729378E-18
2364.97010360524,9.56680225048451E-16,6.65938021913416E-18
2365.31357678682,9.48017161996762E-16,7.84812799797134E-18
2365.74738665963,9.67033731852335E-16,8.40708474383902E-18
2366.11008528582,9.68535460188302E-16,6.26859600718976E-18
2366.49821071849,9.66410421324817E-16,6.36631597210882E-18
2366.92634212751,9.55768018769343E-16,6.5516898911143E-18
2367.25954652045,9.73119318241025E-16,1.05711242052379E-17
2368.13938186884,9.49567867536945E-16,1.07534778439946E-17
2368.50111529682,9.44199591101354E-16,9.03056660321337E-18
2369.26010799282,9.58757756299251E-16,8.17690672349756E-18
2369.66981255713,9.23242888556503E-16,9.7559167449961E-18
2370.08315512272,9.46045945370003E-16,7.25996362022998E-18
2370.48554451329,9.29118222057291E-16,7.92222856041577E-18
2370.84789261343,9.63946472694187E-16,6.23881419932832E-18
2371.24234587043,9.61320250700029E-16,7.18162484027284E-18
2371.67152507071,9.57148025527639E-16,8.1186866971101E-18
2373.29644659954,9.86885237050712E-16,1.05953490696748E-17
2373.63954908358,9.79369945975654E-16,9.36814323165294E-18
2373.97135677395,1.02255601077406E-15,1.23676759366E-17
2375.25969031016,9.44475400030394E-16,8.67364043105301E-18
2375.57093719901,9.54300196446038E-16,8.40993393846348E-18
2376.45656436732,9.63513714181402E-16,1.1494927951019E-17
2378.42774574471,9.67686461596191E-16,1.16272164004303E-17
2383.12472219583,9.38657364981414E-16,1.02089311277691E-17
2383.51333412837,9.29526074806612E-16,1.07168744241603E-17
2385.6157062926,9.1477392222262E-16,1.39277974815246E-17
2385.91368023415,1.00659270688495E-15,1.93933950421366E-17
2387.20127147523,8.97226693298194E-16,1.76046476082695E-17
2387.49852648917,9.27334990442592E-16,1.58409361300346E-17
2389.17817979292,9.35464128998667E-16,1.48066241970546E-17
2389.93266243023,9.90813736881949E-16,1.8910583882826E-17
2394.71276969293,8.87826729615575E-16,1.11162437894954E-17
2395.01502196765,9.02980233915012E-16,1.23843201284167E-17
2395.52853308361,9.10608505121112E-16,1.5237245333938E-17
2395.87167706282,9.40320634842997E-16,1.37498546827964E-17
2399.51820118665,8.97146474552568E-16,1.09700146058164E-17
2399.84831536495,9.05742574289179E-16,1.09191367840608E-17
2405.92047769837,9.90994318716231E-16,1.10658868793052E-17
2413.16271260232,9.16748286422692E-16,9.96609396570357E-18
2413.51313536472,9.03043978966594E-16,1.10094280184304E-17
2413.9968808586,9.21039312449768E-16,1.08101103666352E-17
2416.02164938666,9.07477983438909E-16,8.11140919435851E-18
2416.36863540316,9.18934056321492E-16,7.70635994587323E-18
2416.67883917043,8.78403112291719E-16,9.20477362185186E-18
2417.97339949492,9.01160851218752E-16,1.04799270728934E-17
2419.65181530795,9.32382227751372E-16,1.20878908526118E-17
2420.0038390996,9.02872865841003E-16,6.60796920893826E-18
2420.41610470501,9.00611724542391E-16,6.14788369875831E-18
2420.77684805932,9.01048602462939E-16,8.56350152309722E-18
2421.16082413832,9.19109230753717E-16,1.02947026363017E-17
2423.22171934575,8.93820496801794E-16,1.06214090794729E-17
2423.68744837362,9.43884667864911E-16,8.99239327466295E-18
2424.03904605139,9.40997261853966E-16,9.15611678816742E-18
2426.8922585472,9.09654770296722E-16,9.99230396906312E-18
2434.16940249357,8.63202260181419E-16,1.29340986403996E-17
2435.0260292618,8.76079678502735E-16,1.17291503609713E-17
2436.62871785144,8.80641384307619E-16,1.26374380535296E-17
2437.0465569718,9.13129277640112E-16,7.98759160776247E-18
2437.40384893192,9.23287534057768E-16,1.0073350534097E-17
2439.4706548302,9.00487724291994E-16,1.06571378830597E-17
2439.82219930277,8.72188948911952E-16,9.4042166675443E-18
2440.27873679962,8.83747331586182E-16,9.26328973458183E-18
2440.64312627357,9.04585598314728E-16,6.63793885979498E-18
2441.05767111199,8.74959985764402E-16,7.06601125449132E-18
2442.35967750612,9.11618508291192E-16,9.23477673871465E-18
2442.71741584365,8.99248030765539E-16,9.11099322956061E-18
2444.34466181503,8.96429360926408E-16,7.60639976149178E-18
2444.74020832141,8.64798996117055E-16,9.77252733729907E-18
2447.20989463471,8.83642194951245E-16,1.09429495449234E-17
2447.59755399854,8.8555001951373E-16,7.43846064320647E-18
2448.0102500679,8.91966679057514E-16,9.39739672835563E-18
2448.40545368379,8.93920363268166E-16,1.06904456431096E-17
2448.83170617672,9.12401762972098E-16,1.23067199971878E-17
2449.25988028527,8.85816940906977E-16,1.07815596764768E-17
2449.61921239595,9.08960696621564E-16,1.17836506645471E-17
2454.1335431459,9.04968275807502E-16,1.12969839928687E-17
2454.95870533876,9.4703519119038E-16,9.04850200810686E-18
2455.37285060115,8.99845693844069E-16,7.40002505528492E-18
2455.74853762584,8.8967045023535E-16,7.38198553396591E-18
2456.14104730455,8.73182712277081E-16,1.00800922823717E-17
2457.44473620442,9.08658483130897E-16,7.81166406461999E-18
2457.83261508605,9.3260134617496E-16,1.03880290756611E-17
2463.73564175643,9.62250035789791E-16,1.18553729765292E-17
2463.99731546812,9.13087617013139E-16,7.76959663953191E-18
2464.34100422199,9.00075710709563E-16,8.74189232125078E-18
2465.25972247305,9.08534792900019E-16,9.64063473374632E-18
2465.59869061414,9.1294377913027E-16,8.35354650718342E-18
2465.99883861195,9.11943135524995E-16,9.08097588829569E-18
2469.30626288728,9.0886513269069E-16,9.28847194891593E-18
2469.77700561071,8.89517333261515E-16,1.06123425319826E-17
2470.18546654502,8.93071078043861E-16,8.28026097089715E-18
2470.59257855375,9.13689616491002E-16,7.10047465886469E-18
2470.9312658956,8.78383461414973E-16,1.11157400095492E-17
2473.04795832513,9.62957737630664E-16,8.90639603549484E-18
2473.43121099958,9.32341302831473E-16,6.63290693103303E-18
2473.81058895309,9.15160096211302E-16,8.80545733080247E-18
2478.41552266784,9.58968749535116E-16,1.11306513141651E-17
2478.76801788729,9.18292605165954E-16,9.7749177959715E-18
2479.65263339845,9.18983872939666E-16,1.09583500781993E-17
2480.04879179154,9.39814042757248E-16,7.04818250275887E-18
2480.45694968233,9.19075724412619E-16,7.77356811905754E-18
2481.72335348509,9.18524423817438E-16,6.67403812161667E-18
2482.13177477852,9.28451135258287E-16,5.58222970652792E-18
2483.78835342414,9.26621481558048E-16,8.61493888128824E-18
2486.73312870809,9.22685274836953E-16,1.05753723755863E-17
2487.15571087983,9.17117512556077E-16,8.36477927032471E-18
2487.47933178024,9.43124842196105E-16,8.5609574049999E-18
2488.78320557349,9.34971134539855E-16,7.58145607000069E-18
2489.18762500596,9.23280085823236E-16,9.77077478787789E-18
2489.59169823146,9.21869373454137E-16,6.7511450239996E-18
2489.97774604169,9.34437956698515E-16,7.82932534629877E-18
2490.8487593169,9.40737985819013E-16,8.06343692310446E-18
2491.25628412929,9.16297928121989E-16,8.65402617256298E-18
2491.57027290545,9.20601342351436E-16,1.07897137070477E-17
2494.20575003045,9.49139371359924E-16,1.09582052270459E-17
2495.01229373985,9.37604089410665E-16,7.42336070015286E-18
2496.23475908628,9.5319144101596E-16,6.88342764430893E-18
2496.72276209226,9.30924696038573E-16,7.55805911626253E-18
2497.05590676643,9.64698995556976E-16,8.05469195040732E-18
2497.50958982218,9.22316989913177E-16,7.32261619538614E-18
2497.90347719486,9.35257784834216E-16,5.8985465117363E-18
2498.30173212725,9.38036781599116E-16,6.71345488580955E-18
2498.71353950264,9.35364279355065E-16,5.54533362643836E-18
2499.1054844784,9.26215344268628E-16,1.01188263745499E-17
2499.65754167954,8.9800535983409E-16,9.353766585017E-18
2499.9454247029,9.26831773355775E-16,9.59363828234702E-18
2500.84448186869,9.25474243334095E-16,7.90102903739441E-18
2502.07810428875,9.02273915669452E-16,6.26303288501933E-18
2502.48661079403,9.22367813356925E-16,5.80329731036376E-18
2502.9089422296,9.3871350011491E-16,5.66081465964691E-18
2503.34345960744,8.95567119740008E-16,7.06161430007847E-18
2503.69812443069,9.30885991881893E-16,6.99465438822315E-18
2504.12748504509,9.42233396632121E-16,8.24396808717553E-18
2505.04016993079,8.88833202639342E-16,9.65696466670826E-18
2505.43538070793,9.0237127885133E-16,5.45513407778657E-18
2505.79831421564,9.09138259542211E-16,8.56658142208015E-18
2506.24840490761,9.15421622977088E-16,1.02750346914248E-17
2506.69984410581,9.10452696831287E-16,9.2797717635858E-18
2507.06175486752,9.10000088052088E-16,8.36203416471515E-18
2507.58011978386,9.22830158975555E-16,9.8115214429751E-18
2507.91573551691,9.34114675691349E-16,1.00153153435667E-17
2508.36430761134,9.15191120699515E-16,1.03771075586536E-17
2508.70855239458,9.2355998280536E-16,9.37605266145057E-18
2509.6001386411,9.11151812401834E-16,9.66539039725237E-18
2509.99332433039,9.02325743048333E-16,1.03201075130998E-17
2511.34511974988,9.13715815026466E-16,1.05475343029066E-17
2511.69105578304,9.03902933059771E-16,7.49716808859784E-18
2512.15882573917,8.97770878841934E-16,9.40578025361463E-18
2512.55453114483,9.08663080132997E-16,5.64527593144447E-18
2512.95546979334,8.88915427670006E-16,6.04224007069338E-18
2513.36414067397,8.94308782283612E-16,5.39466561069615E-18
2513.75249237604,8.82086472041123E-16,8.59828807110173E-18
2514.64012349566,8.84424057189338E-16,1.02360145423589E-17
2515.87597297548,8.94908041758223E-16,1.00546789940491E-17
2517.14261358596,9.03083015467194E-16,7.49530669732901E-18
2517.61566963526,8.94194262858025E-16,6.43553049397684E-18
2518.01351069349,8.93787445527747E-16,6.51937240647791E-18
2518.39992366438,8.7572413207095E-16,6.21720539072377E-18
2518.84153231887,8.79793722408277E-16,8.06288742324175E-18
2520.53941656532,8.95611872358256E-16,6.37315481069871E-18
2520.92013935994,8.98929449156932E-16,8.8266492948897E-18
2523.46348516209,9.06225655081768E-16,6.76013764067337E-18
2523.88421181088,8.64398829442701E-16,6.99541417168888E-18
2524.31224741951,8.66047890144189E-16,9.55514896717548E-18
2526.42139284698,9.15517226350232E-16,7.84082788001131E-18
2526.81403323784,9.02986228532713E-16,5.69447678588056E-18
2527.29193995832,8.98129842277709E-16,6.08271275657959E-18
2527.68646348635,8.95517932621079E-16,6.43791005037487E-18
2528.08535935115,8.98518102366541E-16,6.34029059029472E-18
2528.46668296598,8.76484904200062E-16,8.61106339692676E-18
2529.76172820087,8.82141811727441E-16,8.63553556814186E-18
2530.21179347235,8.9859354973534E-16,9.14771255726545E-18
2530.66550786116,9.13893565297439E-16,8.27865830774584E-18
2531.01870956675,8.95835180759542E-16,6.12492664266139E-18
2531.45311985266,9.20278834256363E-16,5.81638834395231E-18
2531.85408167397,9.33576209700613E-16,7.34449579789367E-18
2532.74736468593,9.1011748884812E-16,6.33879168422421E-18
2533.1737531477,9.14554616219384E-16,5.46974277934852E-18
2533.57940178114,9.00934113359322E-16,7.35898333814717E-18
2533.96248620576,9.01123888777161E-16,6.27204231116763E-18
2534.35095289148,9.14549618313745E-16,6.50089116979349E-18
2535.34255986034,9.08970716238301E-16,6.0255281820727E-18
2535.709987472,9.0292776154975E-16,5.67201168468875E-18
2536.10969768837,8.95171327571513E-16,4.86882688217806E-18
2536.55973287702,8.94899174468149E-16,5.17738808083971E-18
2536.97149478688,9.10086750037192E-16,6.76852987442461E-18
2537.37347220628,9.14475806550857E-16,6.59184240598069E-18
2537.8475472269,9.12720534279483E-16,5.1951515361559E-18
2538.26047940052,8.8616543546579E-16,5.28912236801965E-18
2538.64321610593,9.00058734802204E-16,6.07838878071751E-18
2539.03208357376,9.05495081655008E-16,8.17011368819944E-18
2540.35872186031,9.09088736415634E-16,7.83998773835029E-18
2540.77390105775,9.20327129525101E-16,5.78560719964744E-18
2541.18649353668,8.98047188513553E-16,5.33492343850518E-18
2542.48325677982,9.05125612268223E-16,6.48760972563341E-18
2542.91474153269,8.99665416662717E-16,5.36539914978316E-18
2543.33350564535,8.95913072314301E-16,4.71134852091191E-18
2543.76092510031,8.85663423821134E-16,4.84213839772975E-18
2544.17496220056,9.02524095889579E-16,6.32538277854314E-18
2544.55946589183,9.17277741887696E-16,5.02542754103871E-18
2545.02386056154,9.02287029810251E-16,5.23702108172071E-18
2545.43035823164,9.01190246210171E-16,5.65885349330334E-18
2545.83162720002,9.00787331941717E-16,4.66554219854484E-18
2546.28010793991,8.93668547759308E-16,4.9008587118026E-18
2546.71540807608,8.8495335812763E-16,5.54764640765754E-18
2547.13224704831,9.06920875037853E-16,6.78987504287458E-18
2547.48414168527,9.08004279999043E-16,8.76602070514789E-18
2549.71664513997,9.05083311889952E-16,5.94443377378859E-18
2551.42555239762,8.98655213988582E-16,8.76172442053874E-18
2551.85295324167,9.07297918478343E-16,6.12063071222772E-18
2552.217150206,8.91435325700297E-16,6.72267329511055E-18
2552.67450977303,8.95644339786739E-16,5.83125366092167E-18
2553.0725248426,8.9592077678553E-16,5.28188940359644E-18
2553.49169586006,8.93722629246871E-16,4.61963340340748E-18
2553.93480994356,8.92533382440722E-16,4.8544159324966E-18
2554.39172694215,9.04366530730515E-16,5.57695538812663E-18
2554.77057051402,8.93552080501672E-16,5.03555860596269E-18
2555.23792589675,8.93727582741233E-16,4.91880761212322E-18
2555.66923247828,8.96010101428526E-16,4.88507826561035E-18
2556.07595640172,8.95752937698743E-16,5.91686013939825E-18
2556.42184197602,8.74115383926937E-16,7.79993465981885E-18
2556.96188180579,8.93940200230626E-16,6.54809251681269E-18
2557.38451784347,8.84564104530817E-16,5.02007014968129E-18
2557.80180483847,8.56095685798885E-16,5.15704944825207E-18
2559.08817820625,8.95427024276728E-16,5.3628849795054E-18
2559.52115244142,9.04369556579449E-16,5.0722416155491E-18
